doc_id,pb_folder,source_folder,language,language_confidence,abstract_length,clean_abstract_length,file_name
c631f8c72c06,7 - Biosphere Integrity,No SDG,en,0.9999976213554664,1320,1320,Sustainable Land Management and Climate Change Adaptation for Small-Scale Land Users in Sub-Saharan Africa.pdf
ed552423bc40,7 - Biosphere Integrity,No SDG,en,0.9999965706705072,1800,1800,Climate Change and Revisiting Security from Traditional State-Centric to Human Security and Beyond.pdf
fccd324046a4,7 - Biosphere Integrity,No SDG,en,0.9999969078421924,1014,1014,Structural diversity and ligand specificity of lectins. The Bangalore effort.pdf
4de1a4df4605,7 - Biosphere Integrity,No SDG,en,0.9999952828371914,851,851,Enhancing Rubisco gene expression and metabolites accumulation for better plant growth in Ficus deltoidea under drought stress using hydrogen peroxide.pdf
f48f61c0b25e,7 - Biosphere Integrity,No SDG,en,0.9999963668175188,604,604,A Landscape-Level Assessment of Restoration Resource Allocation for the Eastern Monarch Butterfly.pdf
bc44d167011e,7 - Biosphere Integrity,No SDG,en,0.9999970325856132,1200,1200,Sustainable Development_ A Bird’s Eye View.pdf
81b78ed9ee04,7 - Biosphere Integrity,No SDG,en,0.9999981547913412,2290,2290,Landscape without nature_ Ecological reflections in contemporary Chinese art.pdf
42b9b86fd279,7 - Biosphere Integrity,No SDG,en,0.9999959653402246,1583,1583,"Alien and Potentially Invasive Plants in Four Lagoons on the Island of Cozumel, Mexico.pdf"
915bef103e53,7 - Biosphere Integrity,SDG15,en,0.9999960842218732,2226,2226,Influence of contemporary warming on landscape-zonal systems of the East-European sub-continent_ Predictive empirical-statistical modeling.pdf
bde229bccfe8,7 - Biosphere Integrity,No SDG,en,0.9999981469983162,1864,1864,Responsibly Managing Risks To The Environment_ Stakeholders And Their Communication Contract.pdf
af1d7851e6cf,7 - Biosphere Integrity,No SDG,en,0.9999955842178526,1871,1871,Laudato Si’_ A Prophetic Message.pdf
6959052fd57a,7 - Biosphere Integrity,No SDG,en,0.9999980902323092,1562,1562,The influence of renewable energy and economic freedom aspects on ecological sustainability in the G7 countries.pdf
0b6c4f632499,7 - Biosphere Integrity,No SDG,en,0.9999991524411548,934,934,Human factors and ergonomics systems-based tools for understanding and addressing global problems of the twenty-first century.pdf
39972d033db0,7 - Biosphere Integrity,No SDG,en,0.9999960168078126,748,748,Psychological Processes and Institutional Actors in the Sustainable Energy Transition_ A Case-Study Analysis of a Local Community in Italy.pdf
b04f1061de65,7 - Biosphere Integrity,No SDG,en,0.9999968545317736,1042,1042,The meaning of life together and inter-relationship in business.pdf
1abd6b3d8d8b,7 - Biosphere Integrity,No SDG,en,0.999996367721825,1341,1341,"‘Rapid Scenario Planning’ to Support a Regional Sustainability Transformation Vision_ A Case Study from Blekinge, Sweden.pdf"
6ee767103eec,7 - Biosphere Integrity,No SDG,en,0.9999976633133318,587,587,Kindness in Architecture_ The Multispecies Co-Living and Co-Design.pdf
502672ef0ff4,7 - Biosphere Integrity,No SDG,en,0.9999967203869176,2497,2497,Judicial Review of the Administrative Record in NEPA Litigation.pdf
9ae57eb9ed76,7 - Biosphere Integrity,No SDG,en,0.999995729713655,923,923,Experiencing Values in the Flow of Events_ A Phenomenological Approach to Relational Values.pdf
692b15b9eaf9,7 - Biosphere Integrity,No SDG,en,0.99999940114328,1379,1379,Green Routes_ Exploring Protein-Based Virus-like Nanoparticle Transport and Immune Activation in Nicotiana benthamiana for Biotechnological Applications.pdf
351a5bb217b6,7 - Biosphere Integrity,No SDG,en,0.9999981561831291,3738,3738,Conservation after Sovereignty_ Deconstructing Australian Policies against Horses with a Plea and Proposal.pdf
13edd1ae98ee,7 - Biosphere Integrity,No SDG,en,0.9999968571404472,1141,1141,The importance for food security of maintaining rust resistance in wheat.pdf
f2e27a66537b,7 - Biosphere Integrity,No SDG,en,0.9999979872206078,2345,2345,Pesticide Applications-Threat to Ecosystems.pdf
f313216fbdec,7 - Biosphere Integrity,No SDG,en,0.9999963361929628,668,668,Metagenome-Assembled Genomes From Pyropia haitanensis Microbiome Provide Insights Into the Potential Metabolic Functions to the Seaweed.pdf
763c5ac1d0cb,7 - Biosphere Integrity,No SDG,en,0.999997992177236,709,709,An Analysis on Sustainable Development and Green Economy.pdf
72894fef9030,7 - Biosphere Integrity,No SDG,en,0.9999981151860894,1352,1352,"Thermal degradation of crab shell biomass, a nitrogen-containing carbon precursor.pdf"
ea5c8f049e7d,7 - Biosphere Integrity,No SDG,en,0.9999979283302388,2448,2448,The Moral Status of Animals.pdf
35fd920a006b,7 - Biosphere Integrity,No SDG,en,0.9999990639523332,1183,1183,Modern Approaches To Assessing The Impact Of Investment Projects On The Socio Economic System Of The Region.pdf
153727c1b243,7 - Biosphere Integrity,No SDG,en,0.9999970668817352,2628,2628,Just Pathways to Sustainability_ From Environmental Human Rights Defenders to Biosphere Defenders.pdf
24ebe8782829,7 - Biosphere Integrity,No SDG,en,0.9999957719950812,652,652,Becoming a Developed and Sustainable Destination_ La Siberia Biosphere Reserve in Spain.pdf
94c4a1b49c44,7 - Biosphere Integrity,No SDG,en,0.9999968811883502,828,828,Ecological resources of boreal forests in the adsorption of greenhouse gases and in adaptation to global warming.pdf
f1f51368d2e0,7 - Biosphere Integrity,No SDG,en,0.9999961141080904,1756,1756,Ecological Culture_ Extra-Evaluative Interpretation.pdf
161d58255d44,7 - Biosphere Integrity,No SDG,en,0.9999961912993484,1116,1116,δ18O of atmospheric oxygen measured on the GRIP Ice Core Document Stratigraphic disturbances in the lowest 10% of the core.pdf
a9a4050d6822,7 - Biosphere Integrity,No SDG,en,0.9999960839402272,804,804,Biomass functions for the two alien tree species Prunus serotina Ehrh. and Robinia pseudoacacia L. in floodplain forests of Northern Italy.pdf
9cfc99d2b19e,7 - Biosphere Integrity,No SDG,en,0.999996310211206,1731,1731,Natural Conservation Base on Management of Sacred Cultural Landscape of Catur Angga Batukaru Temple in Tabanan-Bali.pdf
42c958306230,7 - Biosphere Integrity,No SDG,en,0.9999979870966396,1581,1581,An evaluation of soil retention potential as an important factor of water balance in the landscape.pdf
2e3793d566e6,7 - Biosphere Integrity,No SDG,en,0.9999972890378936,789,789,"Crabrolin, a natural antimicrobial peptide_ structural properties.pdf"
6adf36ff1a69,7 - Biosphere Integrity,No SDG,en,0.9999977647715528,2937,2937,Alleviate The Adverse Effects Of Some Heavy Metals And Improve Quality And Storability Of Tomato And Kidney Bean Plants Grown Under Pollution Conditions.pdf
fe602af850ad,7 - Biosphere Integrity,No SDG,en,0.9999982607421286,648,648,Post-Closure Performance Assessment for Deep Borehole Disposal of Cs_Sr Capsules.pdf
0648e54a64e5,7 - Biosphere Integrity,No SDG,en,0.999995530882914,888,888,Environment under Reconstruction_ Environmental Law and Policy in the Democratic Republic of Congo.pdf
e3684b4b7703,7 - Biosphere Integrity,No SDG,en,0.9999961856624212,1123,1123,"Stormonth-Darling, John M; (2022) Developing tools and evidence to deliver prosperity_ optimising for prosperity with a meta-framework for change.pdf"
21ecc353ac74,7 - Biosphere Integrity,No SDG,en,0.9999978151597364,912,912,A Rights Turn in Biodiversity Litigation_.pdf
cb831c750a69,7 - Biosphere Integrity,SDG15,en,0.9999982283442926,1644,1644,Extinct flagships_ linking extinct and threatened species.pdf
abf0a4bd43b6,7 - Biosphere Integrity,No SDG,en,0.9999980573467432,1745,1745,Stakeholder perceptions of the benefits and barriers of implementing environmental management systems in the Maldivian construction industry.pdf
78dc23f39924,7 - Biosphere Integrity,No SDG,en,0.9999950888242912,1378,1378,Revisiting Biodiversity and Ecosystem Functioning through the Lens of Complex Adaptive Systems.pdf
a11dce9e9ed0,7 - Biosphere Integrity,No SDG,en,0.999995753688132,947,947,Knowing Our Enemy in the Antimicrobial Resistance Era_ Dissecting the Molecular Basis of Bacterial Defense Systems.pdf
5f1fc14637e3,7 - Biosphere Integrity,No SDG,en,0.999997581271014,712,712,The Politics of Land Use in the Korup National Park.pdf
5d9cbb3d18a7,7 - Biosphere Integrity,No SDG,en,0.9999966678728236,1575,1575,The Microplastics Cycle_ An In-Depth Look at a Complex Topic.pdf
c31e83132cdb,8 - Novel Entities,No SDG,en,0.9999947303252948,1806,1806,Bim Gis Integrated Geospatial Information Model Using Semantic Web And Rdf Graphs.pdf
0de67b184b6a,8 - Novel Entities,No SDG,en,0.9999966172507008,1818,1818,Few-shot Multi-domain Knowledge Rearming for Context-aware Defence against Advanced Persistent Threats.pdf
d8e32b257793,8 - Novel Entities,SDG14,en,0.9999944354622524,1287,1287,Relative contributions of tropospheric and stratospheric sources to nitrate in Antarctic snow.pdf
8c7353f7bbe2,8 - Novel Entities,SDG16,en,0.9999981809862124,1199,1199,"Toys for Conviviality. Situating Commoning, Computation and Modelling.pdf"
8a9d7e415fdd,7 - Biosphere Integrity,No SDG,en,0.9999959213674836,1965,1965,Forest Policy of Ethiopia from 1990 to 2020_ An Assessment of Contemporary Forest Management Approach and Its Impact on Local Livelihood.pdf
83d5fcfb63a6,8 - Novel Entities,No SDG,en,0.9999974875785944,1136,1136,Improved Opposition-Based Particle Swarm Optimization Algorithm for Global Optimization.pdf
44a7681e77fd,8 - Novel Entities,No SDG,en,0.9999972102890232,1142,1142,Phospholipase D_ molecular and cell biology of a novel gene family.pdf
c1aedd8b5cbf,8 - Novel Entities,SDG17,en,0.9999966468145444,621,621,Joint Discussion 8_ Large Telescopes and Virtual Observatory_ Visions for the Future.pdf
fd7c9736c65e,8 - Novel Entities,No SDG,en,0.9999979136134216,1351,1351,Current and Emerging Themes in the Structural Analysis of Viral RNA Genomes_ Applications for the Development of Novel Therapeutic Drugs.pdf
90702df348a9,8 - Novel Entities,No SDG,en,0.999997510506567,1410,1410,Next‐generation antimalarial drugs_ hybrid molecules as a new strategy in drug design.pdf
e08297aa7251,8 - Novel Entities,No SDG,en,0.9999945657135176,777,777,Character based String Kernels for Bio-Entity Relation Detection.pdf
bb758b998875,8 - Novel Entities,SDG13,en,0.9999960279520472,1658,1658,A new parameterization of ice heterogeneous nucleation coupled to aerosol chemistry in WRF-Chem model version 3.5.1_ evaluation through ISDAC measurements.pdf
12b645b93197,8 - Novel Entities,No SDG,en,0.9999988592157938,3238,3238,"Co-Administration of Resveratrol and Lipoic Acid, or Their Synthetic Combination, Enhances Neuroprotection in a Rat Model of Ischemia_Reperfusion.pdf"
003294d827f5,8 - Novel Entities,No SDG,en,0.9999974296459556,1139,1139,Towards measuring political rents in agriculture_ case studies of different agrarian structures in the EU.pdf
e362699b8fcf,8 - Novel Entities,SDG13,en,0.9999970075519954,1335,1335,The Impact of Mount Washington on the Height of the Boundary Layer and the Vertical Structure of Temperature and Moisture.pdf
eac718b2695f,8 - Novel Entities,No SDG,en,0.9999967509368444,1383,1383,Exploiting Graphic Card Processor Technology to Accelerate Data Mining Queries in SAP NetWeaver BIA.pdf
a26100c1def5,8 - Novel Entities,No SDG,en,0.9999948772458508,2427,2427,Synthetic lethal combinations of low-toxicity drugs for breast cancer identifiedin silicoby genetic screens in yeast.pdf
14f1cd40e61a,8 - Novel Entities,No SDG,en,0.9999947510872612,1641,1641,"Actors, Avatars and Agents_ Potentials and Implications of Natural Face Technology for the Creation of Realistic Visual Presence.pdf"
3e4c774aebec,8 - Novel Entities,No SDG,en,0.9999959243577274,1363,1363,Real‐time Anticipation of Occlusions for Automated Camera Control in Toric Space.pdf
f5293eba6034,8 - Novel Entities,No SDG,en,0.9999971638921452,1225,1225,Mixed Cerebrovascular Disease and the Future of Stroke Prevention.pdf
0796a651e554,8 - Novel Entities,No SDG,en,0.9999956794960648,1459,1459,Interleukin-17A promotes tongue squamous cell carcinoma metastasis through activating miR-23b_versican pathway.pdf
40ac846dc032,8 - Novel Entities,No SDG,en,0.9999967830966382,503,503,Chalcomoracin is a potent anticancer agent acting through triggering Oxidative stress via a mitophagy- and paraptosis-dependent mechanism.pdf
a6524d5c0b94,8 - Novel Entities,No SDG,en,0.9999974524702506,1006,1006,New Nuclear SNP Markers Unravel the Genetic Structure and Effective Population Size of Albacore Tuna (Thunnus alalunga).pdf
aa624c008b5e,8 - Novel Entities,SDG13,en,0.9999963260307444,537,537,Impact of present and future aircraft NOx and aerosol emissions on atmospheric composition and associated direct radiative forcing of climate.pdf
0fbceeeb661a,8 - Novel Entities,SDG16,en,0.9999971646800566,723,723,Explaining unification in physics internally.pdf
d88eea3c84a1,8 - Novel Entities,No SDG,en,0.9999976454273788,1202,1202,"Past, Present, and Future of Simultaneous Localization and Mapping_ Toward the Robust-Perception Age.pdf"
574655ad6195,8 - Novel Entities,SDG13,en,0.9999957669592456,722,722,Saharan dust events at the Jungfraujoch_ detection by wavelength dependence of the single scattering albedo and first climatology analysis.pdf
b98dbc59db77,8 - Novel Entities,No SDG,en,0.9999957494528604,2500,2500,On Organizational Becoming_ Rethinking Organizational Change.pdf
85872b4d05e3,8 - Novel Entities,No SDG,en,0.9999973725735836,1003,1003,A tool supported methodology to passively test asynchronous systems with multiple users.pdf
06b1c6343a08,8 - Novel Entities,No SDG,en,0.9999962105189172,1318,1318,Pslsh.pdf
2bdcfdc22bdf,8 - Novel Entities,No SDG,en,0.9999989996684912,2366,2366,"PI-RADS Prostate Imaging – Reporting and Data System_ 2015, Version 2.pdf"
55b594209ed5,8 - Novel Entities,No SDG,en,0.999995579882078,1332,1332,"A Survey on Metaverse_ Fundamentals, Security, and Privacy.pdf"
e4f4eaaf7dbd,8 - Novel Entities,No SDG,en,0.9999970853699004,1455,1455,A Lease Based Hybrid Design Pattern for Proper-Temporal-Embedding of Wireless CPS Interlocking.pdf
5649806bfdcb,8 - Novel Entities,No SDG,en,0.9999970300069952,1588,1588,A Fluorescence-based Lymphocyte Assay Suitable for High-throughput Screening of Small Molecules.pdf
86f81d458b73,8 - Novel Entities,No SDG,en,0.999997309398571,1794,1794,Reform.pdf
6f01ecadd134,8 - Novel Entities,No SDG,en,0.9999958401890968,624,624,Bioinformatic workflow fragment discovery leveraging the social-aware knowledge graph.pdf
796ea15de1d6,8 - Novel Entities,No SDG,en,0.9999969923333784,719,719,Multi-view Knowledge Graph Embedding for Entity Alignment.pdf
920f794e4330,8 - Novel Entities,No SDG,en,0.9999962681134932,929,929,Finding interesting correlations with conditional heavy hitters.pdf
8b31f5d289a7,8 - Novel Entities,No SDG,en,0.9999966800292964,575,575,A formal specification framework for smart grid components.pdf
44ccbe284663,8 - Novel Entities,No SDG,en,0.9999975257306696,2099,2099,The technosphere in Earth System analysis_ A coevolutionary perspective.pdf
cd157e34cb94,8 - Novel Entities,SDG14,en,0.9999963483874608,1171,1171,High-resolution modeling of the distribution of surface air pollutants and their intercontinental transport by a global tropospheric atmospheric chemistry source–receptor model (GNAQPMS-SM).pdf
5aaab1fa33a3,8 - Novel Entities,SDG14,en,0.9999983935646932,2366,2366,"Observations and regional modeling of aerosol optical properties, speciation and size distribution over Northern Africa and western Europe.pdf"
958b9231d039,8 - Novel Entities,No SDG,en,0.9999978657356248,1731,1731,Feature and spatial relationship coding capsule network.pdf
a5edeba3c12c,8 - Novel Entities,No SDG,en,0.9999977321952784,996,996,MEAN_ Multi-head Entity Aware Attention Networkfor Political Perspective Detection in News Media.pdf
8491c250c300,8 - Novel Entities,No SDG,en,0.9999977880155329,1146,1146,BioFEG_ Generate Latent Features for Biomedical Entity Linking.pdf
6da292b19012,8 - Novel Entities,No SDG,en,0.99999629463552,950,950,Missing Data Imputation In The Electronic Health Record Using Deeply Learned Autoencoders.pdf
9207674fca1c,8 - Novel Entities,No SDG,en,0.9999984260644827,1141,1141,A Novel Cytotoxic Conjugate Derived from the Natural Product Podophyllotoxin as a Direct-Target Protein Dual Inhibitor.pdf
366136a3d081,8 - Novel Entities,No SDG,en,0.999994757873298,1122,1122,ACO-BTM_ A Behavior Trust Model in Cloud Computing Environment.pdf
e2c710676ba6,8 - Novel Entities,No SDG,en,0.9999987978046438,1313,1313,Literature and Propaganda_ The Structure of Conversion in Schenzinger's Hitlerjunge Quex.pdf
496bf3abc35e,8 - Novel Entities,No SDG,en,0.9999966218518058,616,616,Protocols for self-organization of a wireless sensor network.pdf
8319c3cdd2d2,8 - Novel Entities,SDG15,en,0.999995977443034,1123,1123,Methodology for Lidar Monitoring of Biomass Burning Smoke in Connection with the Land Cover.pdf
e727426383d4,8 - Novel Entities,SDG15,en,0.9999978707931078,2149,2149,Sensitivity of Pollutant Concentrations to the Turbulence Schemes of a Dispersion Modelling Chain over Complex Orography.pdf
7521ae46783e,8 - Novel Entities,No SDG,en,0.9999969575415264,587,587,"An Enhanced CoD System Leveraging Blockchain, Smart Contracts, and NFTs_ A New Approach for Trustless Transactions.pdf"
3d73407209d6,8 - Novel Entities,No SDG,en,0.9999979012689894,2913,2913,Reactome_ a knowledge base of biologic pathways and processes.pdf
0f33c76b9d89,8 - Novel Entities,No SDG,en,0.9999973701756346,2210,2210,Prospective computational design and in vitro bio-analytical tests of new chemical entities as potential selective CYP17A1 lyase inhibitors.pdf
0617d09699ac,8 - Novel Entities,No SDG,en,0.9999943239629444,1594,1594,Activation of the basal cell carcinoma pathway in a patient with CNS HGNET-BCOR diagnosis_ consequences for personalized targeted therapy.pdf
829a84b22000,8 - Novel Entities,No SDG,en,0.9999971870056816,5182,5182,A missense single-nucleotide polymorphism in the sialic acid acetylesterase (_i_SIAE__i_) gene is associated with anti–PIT-1 antibody syndrome.pdf
7772e6d5eb4f,8 - Novel Entities,No SDG,en,0.999998246097005,919,919,Secure Cyber Deception Architecture and Decoy Injection to Mitigate the Insider Threat.pdf
b0d17e14264b,8 - Novel Entities,No SDG,en,0.9999977324842974,1444,1444,eNanoMapper_ harnessing ontologies to enable data integration for nanomaterial risk assessment.pdf
5d8317752ac4,8 - Novel Entities,No SDG,en,0.9999973284948928,659,659,Out-of-sample Node Representation Learning for Heterogeneous Graph in Real-time Android Malware Detection.pdf
53ab7b6df92e,8 - Novel Entities,No SDG,en,0.999995194758223,658,658,"Federated Learning_ Challenges, Methods, and Future Directions.pdf"
6835a765112a,8 - Novel Entities,No SDG,en,0.999996871829092,671,671,Global Span Selection for Named Entity Recognition.pdf
a4a9d8cc6433,8 - Novel Entities,No SDG,en,0.9999970874252828,928,928,Semi-Supervised Deep Learning for Multiplex Networks.pdf
faf5f4b3bf03,8 - Novel Entities,No SDG,en,0.9999968018440252,2475,2475,Interactions Between Knowledge and Testimony in Children’s Reality-Status Judgments.pdf
25de94ba0941,8 - Novel Entities,SDG11,en,0.9999979091770012,1336,1336,MAX-DOAS measurements of formaldehyde in the Po-Valley.pdf
4e31ea5d6f2c,8 - Novel Entities,No SDG,en,0.9999971592214054,525,525,"Internal brooding favours pre-metamorphic chimerism in a non-colonial cnidarian, the sea anemone Urticina felina.pdf"
bb87293d7644,8 - Novel Entities,SDG13,en,0.9999956572589904,2011,2011,20 Years of global climate change governance research_ taking stock and moving forward.pdf
ea95e92f881d,8 - Novel Entities,No SDG,en,0.9999981731205548,978,978,Multi-Granular Aspect Aggregation in Aspect-Based Sentiment Analysis.pdf
3d6573117d0b,8 - Novel Entities,SDG15,en,0.9999979121114144,1475,1475,Oecumene_ Repositioning Ourselves in Our Habitat.pdf
74c0235196f4,8 - Novel Entities,No SDG,en,0.9999972464672212,3494,3494,Rationale and Design of the Leipzig (LIFE) Heart Study_ Phenotyping and Cardiovascular Characteristics of Patients with Coronary Artery Disease.pdf
4677c817a089,8 - Novel Entities,SDG13,en,0.9999963319705616,1684,1684,The writing of the disaster poem_ Knowing oil through global apocalypse movies.pdf
788da8b73d1d,8 - Novel Entities,No SDG,en,0.9999933600340856,722,722,Scale-up and evaluation of high solid ionic liquid pretreatment and enzymatic hydrolysis of switchgrass.pdf
73261bea95b6,8 - Novel Entities,No SDG,en,0.9999978057428318,1551,1551,Rare Titin (TTN) Variants in Diseases Associated with Sudden Cardiac Death.pdf
c5009005d0cc,8 - Novel Entities,No SDG,en,0.9999968064249232,1587,1587,Sequential Estimation of Multipath MIMO-OFDM Channels.pdf
c39a190c6464,8 - Novel Entities,No SDG,en,0.9999971073266872,1261,1261,Transhumanism and Singularity_ A Comparative Analysis of a Radical Perspective in Contemporary Works.pdf
389af5d26fb4,8 - Novel Entities,No SDG,en,0.9999981468702214,525,525,QS-Net_ Reconstructing Phylogenetic Networks Based on Quartet and Sextet.pdf
455162266eca,8 - Novel Entities,No SDG,en,0.9999946923972104,699,699,Attention Please! A Hybrid Resource Recommender Mimicking Attention-Interpretation Dynamics.pdf
88058d92cc22,9 - Atmospheric Aerosol Loading,No SDG,en,0.999998126590796,1309,1309,Evaluation of Arctic cloud products from the EUMETSAT Climate Monitoring Satellite Application Facility based on CALIPSO-CALIOP observations.pdf
18f0b9e4069b,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999984529635906,2413,2413,An Investigation of Vertically Distributed Aerosol Optical Properties over Pakistan Using CALIPSO Satellite Data.pdf
2e36dd598493,9 - Atmospheric Aerosol Loading,SDG13,en,0.999997201432377,848,848,Aerosol Optical Depth Trends over Different Regions of Nigeria_ Thirteen Years Analysis.pdf
f13c652030d7,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999951871351735,1929,1929,Black carbon formation by savanna fires_ Measurements and implications for the global carbon cycle.pdf
da2ebf77dc84,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999961683584088,728,728,Desert Dust Exposure Is Associated with Increased Risk of Asthma Hospitalization in Children.pdf
c6dfc55666eb,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999960453567396,1637,1637,Environmental dependence and seasonal variation of diffuse solar radiation in tropical peatland.pdf
b2a8c6686cb6,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999968557756056,2100,2100,Biogenic SOA formation through gas-phase oxidation and gas-to-particle partitioning – a comparison between process models of varying complexity.pdf
b46d7d2d2589,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999964582584892,1800,1800,Laboratory studies of the aqueous-phase oxidation of polyols_ submicron particles vs. bulk aqueous solution.pdf
ba3ddfe0f934,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999972983388852,1363,1363,Aerosol-Cloud-Interaction Variability Induced by Atmospheric Brown Clouds during the 2009 Indian Summer Monsoon Drought.pdf
2c68b4304cfb,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999969521312831,1577,1577,Secondary organic aerosol formation from gasoline vehicle emissions in a new mobile environmental reaction chamber.pdf
1206878a533a,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999960027973892,1818,1818,Spatial and Temporal Variation of the Extreme Saharan Dust Event over Turkey in March 2016.pdf
17e7dc029ebb,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999956199202652,1424,1424,Decreasing Aerosol Loading in the North American Monsoon Region.pdf
2a414524dbcf,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999964242953469,2065,2065,Long-term sub-micrometer aerosol chemical composition in the boreal forest_ inter- and intra-annual variability.pdf
7be5ae7f8938,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999963155765388,1810,1810,Modeling of the Concentrations of Ultrafine Particles in the Plumes of Ships in the Vicinity of Major Harbors.pdf
0ca9dae24da6,9 - Atmospheric Aerosol Loading,No SDG,en,0.999997126382241,959,959,A statistical proxy for sulphuric acid concentration.pdf
62e8ef38eeb7,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999978859977138,2093,2093,Retrieving aerosol in a cloudy environment_ aerosol product availability as a function of spatial resolution.pdf
809976c4246e,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999971877325116,1129,1129,Aerosol Particles Generated by Coughing and Sneezing of a SARS-CoV-2 (COVID-19) Host Travel over 30 m Distance.pdf
a9cbf319474c,9 - Atmospheric Aerosol Loading,No SDG,en,0.999995183850322,1043,1043,Elemental analysis of aerosol organic nitrates with electron ionization high-resolution mass spectrometry.pdf
22bda3e8d18c,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999970896283876,2017,2017,Assessment of the CALIPSO Lidar 532 nm attenuated backscatter calibration using the NASA LaRC airborne High Spectral Resolution Lidar.pdf
e4e38325bfe4,9 - Atmospheric Aerosol Loading,No SDG,en,0.999996709973074,1788,1788,Secondary organic aerosol formation from idling gasoline passenger vehicle emissions investigated in a smog chamber.pdf
b9fb45ca1fd8,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999983911171711,1791,1791,"Characteristics and Sources of Carbonaceous Aerosols in PM2.5 during Wintertime in Agra, India.pdf"
eac8f2373ad8,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999961317425832,1765,1765,Spatial Distributions and Sources of Inorganic Chlorine in PM2.5 across China in Winter.pdf
3758e197bab8,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999976044025736,1333,1333,Nitrogen critical loads for natural and semi-natural ecosystems_ The empirical approach.pdf
ec09b2719157,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999960303826946,1311,1311,Estimation of Asian dust aerosol effect on cloud radiation forcing using Fu-Liou radiative model and CERES measurements.pdf
8e1b3701699f,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999975680046616,1071,1071,Chemical Sinks of Organic Aerosol_ Kinetics and Products of the Heterogeneous Oxidation of Erythritol and Levoglucosan.pdf
b646e01d58f7,9 - Atmospheric Aerosol Loading,SDG13,en,0.999996378872538,1758,1758,Ice nuclei properties within a Saharan dust event at the Jungfraujoch in the Swiss Alps.pdf
c12cdcb811a0,9 - Atmospheric Aerosol Loading,No SDG,en,0.999997607670573,953,953,Agricultural ammonia emissions inventory and spatial distribution in the North China Plain.pdf
683e518543a2,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999988329863696,1465,1465,Optical Calibration and Equivalence of a Multiwavelength Thermal_Optical Carbon Analyzer.pdf
7b466050d9a9,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999978122232118,2104,2104,Temperature and humidity dependence of secondary organic aerosol yield from the ozonolysis of β-pinene.pdf
5fd24cce20fc,9 - Atmospheric Aerosol Loading,SDG13,en,0.9999976476277368,1652,1652,Radiative forcing estimates of sulfate aerosol in coupled climate-chemistry models with emphasis on the role of the temporal variability.pdf
653fa4b2faf9,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999962516897876,1950,1950,OMPS LP Version 2.0 multi-wavelength aerosol extinction coefficient retrieval algorithm.pdf
3edd645fe116,9 - Atmospheric Aerosol Loading,No SDG,en,0.999997244834882,1972,1972,Long term measurements of submicrometer urban aerosols_ statistical analysis for correlations with meteorological conditions and trace gases.pdf
d86238f46e3c,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999980404150884,957,957,Evolution of organic and inorganic components of aerosol during a Saharan dust episode observed in the French Alps.pdf
42f32f6544ee,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999970183375771,2370,2370,"Joint spatial variability of aerosol, clouds and rainfall in the Himalayas from satellite data.pdf"
2b25f4b6c465,9 - Atmospheric Aerosol Loading,No SDG,en,0.999995855354773,1806,1806,Sources and photochemistry of volatile organic compounds in the remote atmosphere of western China_ results from the Mt. Waliguan Observatory.pdf
b55ec787db57,9 - Atmospheric Aerosol Loading,No SDG,en,0.999997268447977,1577,1577,Modelling soil dust aerosol in the Bodélé depression during the BoDEx campaign.pdf
d2080a078230,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999968334841052,2637,2637,Sunlight-absorbing aerosol amplifies the seasonal cycle in low-cloud fraction over the southeast Atlantic.pdf
6c3e3c62d605,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999982136440532,1583,1583,Easy Volcanic Aerosol (EVA v1.0)_ an idealized forcing generator for climate simulations.pdf
f0287b3b293e,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999984848076676,1382,1382,Molecular characterization of firework-related urban aerosols using Fourier transform ion cyclotron resonance mass spectrometry.pdf
